Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-1492.565	-1587.456	94.89058	0.0405958	0.0336932	0.0489349	0.0505065	0.0350859	0.00762637	0.0575956	0.0721665	0.0533261	0.268203	0.273676	0.0593288	0.256595	0.0287266	0.142954	0.35584	0.17512	0.368088	0.0224159	0.0605099	0.0186683	0.0173417	0.020969	0.00820927	0.0206213	0.0414478	0.00708699	0.0429718	0.00965958	0.0324771	0.0488465	0.0509358	0.0229861	0.159178	0.0476267	0.0184732	0.167482	0.0109376	0.0144441	0.0731024	4.25309e-05	0.018734	0.237956	0.171358	0.0556227	0.0884441	0.074821	0.00248971	0.140883	0.00568601	0.0194896	0.0422094	0.0169603	0.215953	0.109037	0.0350689	0.0613444	0.0151859	0.0519697	0.0845212	0.00275052	0.296536	0.0417827	0.0557881	0.0666073	0.769435	1.15792	0.40101	0.64041	0.870199	1.14916	1.5615	2.4937	0.660717	0.4551351	0.00787398	0.00653513	0.00949143	0.00979625	0.00680526	0.00147921	0.0111713	0.0139974	0.0103432	0.0520208	0.0530823	0.0115074	0.0497693	0.00557183	0.0277273	0.0690188	0.0339663	0.0713945	0.00434779	0.0117365	0.00362091	0.0033636	0.00406716	0.00159227	0.00399971	0.00803923	0.00137459	0.00833482	0.00187358	0.00629927	0.00947428	0.00987952	0.00445838	0.0308742	0.0092377	0.00358306	0.0324849	0.00212147	0.00280157	0.014179	8.2493e-06	0.00363366	0.0461539	0.0332366	0.0107886	0.0171547	0.0145123	0.000482906	0.0273257	0.00110286	0.00378021	0.00818694	0.00328962	0.0418863	0.0211489	0.00680198	0.0118984	0.00294546	0.0100801	0.0163938	0.000533492	0.0575161	0.00810418	0.0108207	0.0129192	0.44047	0.55953	0.4404698	5.155695
396	-1478.254	-1573.632	95.37765	0.022352	0.0939563	0.0132949	0.0114855	0.029212	0.00245735	0.0691049	0.0685899	0.103062	0.137843	0.172355	0.0254929	0.156748	0.117363	0.1969	0.221387	0.0425574	0.292315	0.0150955	0.0599543	0.00816873	0.0155353	0.0182557	0.00322299	0.0161051	0.0763055	0.0336452	0.0264416	0.0130782	0.0245631	0.0932211	0.0457474	0.0661771	0.208805	0.0244603	0.0439096	0.182524	0.00765611	0.0270494	0.0845551	0.000166021	0.025348	0.104928	0.230904	0.0538786	0.151096	0.0576164	0.0103887	0.0995647	0.0215918	0.00449692	0.0185355	0.0642243	0.274299	0.0672417	0.0356248	0.25176	0.00713541	0.156005	0.0313802	0.0216817	0.173855	0.00147355	0.0105215	0.0944908	0.866427	1.09149	0.438199	0.668717	0.882021	1.13376	1.4954	2.28207	0.5965915	0.5437013	0.00461898	0.0194158	0.00274735	0.00237344	0.0060366	0.000507806	0.0142803	0.0141739	0.0212975	0.0284849	0.0356167	0.00526805	0.0323916	0.0242528	0.0406889	0.045749	0.00879439	0.0604062	0.00311945	0.0123894	0.00168805	0.00321032	0.0037725	0.000666023	0.00332809	0.0157684	0.00695269	0.00546409	0.00270258	0.00507591	0.0192639	0.00945359	0.0136753	0.043149	0.00505466	0.00907381	0.0377181	0.00158212	0.00558969	0.0174731	3.43078e-05	0.0052381	0.0216831	0.0477156	0.0111339	0.0312235	0.0119063	0.0021468	0.0205748	0.00446189	0.000929278	0.00383031	0.0132718	0.0566832	0.0138953	0.00736178	0.0520255	0.00147452	0.032238	0.00648464	0.00448048	0.0359266	0.000304505	0.00217425	0.0195263	0.504301	0.495699	0.5043014	4.839157
432	-1483.812	-1578.522	94.71016	0.000318861	0.0293864	0.0321495	0.0377536	0.0380422	0.0142354	0.104952	0.0588446	0.210052	0.0570775	0.309622	0.0542525	0.196002	0.113927	0.24096	0.517536	0.0205171	0.323703	0.00676943	0.0696815	0.00346948	0.00141632	0.0131939	0.0324008	0.0123439	0.043093	0.0748701	0.0242408	0.00149148	0.0731445	0.0731947	0.0538926	0.0778991	0.165838	0.0336298	0.0668639	0.217335	0.0115722	0.0469592	0.0821953	0.033225	0.0383826	0.101676	0.213416	0.155565	0.0559427	0.0318053	0.0106194	0.0885771	0.00391767	0.000465994	0.0450033	0.028099	0.0186071	0.0172027	0.116221	0.101323	0.0264035	0.0677378	0.0779774	0.0325838	0.309335	0.0054847	0.00879095	0.0406691	0.937934	1.04251	0.465131	0.688455	0.890062	1.12352	1.45253	2.14993	0.5534627	0.6162242	6.16292e-05	0.00567979	0.00621384	0.007297	0.00735277	0.00275141	0.020285	0.0113735	0.0405987	0.0110319	0.0598436	0.0104859	0.0378831	0.0220198	0.0465725	0.100029	0.00396554	0.0625651	0.00130839	0.013468	0.000670579	0.000273746	0.00255012	0.00626241	0.00238582	0.00832899	0.0144709	0.00468525	0.000288273	0.0141373	0.014147	0.0104163	0.0150563	0.0320531	0.00649996	0.0129234	0.0420063	0.00223666	0.00907625	0.0158867	0.0064217	0.00741856	0.0196519	0.0412489	0.0300675	0.0108126	0.00614731	0.00205251	0.0171201	0.000757206	9.00671e-05	0.0086982	0.00543096	0.00359638	0.00332492	0.0224631	0.0195836	0.00510326	0.0130923	0.0150714	0.00629777	0.059788	0.00106008	0.00169911	0.00786051	0.477578	0.522422	0.4775783	5.173857
468	-1483.887	-1578.422	94.53473	0.000796106	0.0181335	0.00554198	0.0484768	0.0548713	0.039858	0.0351644	0.0383767	0.038115	0.26304	0.309528	0.0692865	0.146518	0.120307	0.208864	0.414239	0.0493706	0.380628	0.0139699	0.0783215	0.0102264	0.0190381	0.0174902	0.0589387	0.0189678	0.0185823	0.012291	0.0232891	0.00851385	0.118887	0.131255	0.0611402	0.0606968	0.150269	0.0188055	0.0284027	0.132073	0.0599576	0.0215684	0.0118325	0.0502732	0.0491391	0.124	0.114282	0.145443	0.0944749	0.0440768	0.0169072	0.139779	0.03225	0.04347	0.0379004	0.0164498	0.138009	0.0595042	0.0475186	0.0653002	0.0287236	0.0688797	0.021354	0.0892061	0.303123	0.00458503	0.0132731	0.122586	0.96188	1.02611	0.395679	0.636243	0.868428	1.15151	1.57173	2.5273	0.6703948	0.6420578	0.000153506	0.00349654	0.00106861	0.00934738	0.0105804	0.00768548	0.00678047	0.00739986	0.00734939	0.0507198	0.0596837	0.0133599	0.0282518	0.0231978	0.0402735	0.0798742	0.00951972	0.0733933	0.0026937	0.0151021	0.00197187	0.00367095	0.00337248	0.0113647	0.00365741	0.00358308	0.00236997	0.00449064	0.00164166	0.022924	0.0253088	0.0117892	0.0117037	0.0289751	0.0036261	0.00547666	0.0254665	0.0115611	0.00415886	0.00228156	0.00969377	0.00947508	0.0239098	0.022036	0.0280445	0.0182168	0.00849896	0.00326007	0.0269525	0.0062185	0.00838196	0.00730801	0.00317188	0.0266112	0.0114737	0.00916262	0.0125913	0.00553853	0.0132815	0.00411751	0.0172009	0.0584487	0.000884093	0.00255934	0.0236372	0.435128	0.564872	0.4351283	5.186139
504	-1487.975	-1583.264	95.28888	0.020427	0.0450141	0.0121398	0.0531067	0.0494721	0.0238356	0.125619	0.0355519	0.139261	0.182736	0.198951	0.0170376	0.241473	0.059812	0.260718	0.289621	0.0283476	0.364241	0.00877386	0.0571737	0.00972081	0.00955126	0.00345598	0.0243056	0.0157513	0.0407445	0.129104	0.0234911	0.00467197	0.127105	0.0525147	0.0415252	0.0562292	0.0945741	0.0314415	0.0338732	0.169309	0.0715383	0.00590824	0.0270309	0.0209474	0.0563782	0.0958893	0.105075	0.0847433	0.0146315	0.0578504	0.00998566	0.207523	0.0339086	0.0500278	0.0318751	0.060228	0.201854	0.0587386	0.0180204	0.111851	0.0315125	0.0578646	0.0188874	0.0391189	0.242906	0.0173268	0.0705149	0.0331752	0.939748	1.04127	0.546716	0.744913	0.912219	1.09623	1.34244	1.8291	0.4366081	0.6181523	0.00415521	0.00915667	0.00246945	0.0108028	0.0100635	0.00484858	0.0255531	0.0072319	0.0283281	0.0371717	0.0404702	0.00346576	0.0491199	0.0121668	0.0530347	0.058914	0.0057664	0.0740931	0.00178476	0.0116302	0.00197739	0.0019429	0.000703008	0.00494418	0.00320409	0.00828817	0.0262621	0.00477851	0.000950361	0.0258554	0.0106824	0.00844697	0.011438	0.0192381	0.00639576	0.00689042	0.0344405	0.0145522	0.00120184	0.00549857	0.00426108	0.0114683	0.0195056	0.0213741	0.0172383	0.0029763	0.0117678	0.00203126	0.0422139	0.00689762	0.0101765	0.00648396	0.0122515	0.0410607	0.0119485	0.00366568	0.0227525	0.0064102	0.0117707	0.00384204	0.00795748	0.0494114	0.00352459	0.014344	0.00674843	0.511342	0.488658	0.5113416	4.915989
540	-1485.56	-1581.874	96.3139	0.0122434	0.00274442	0.0204779	0.0209726	0.0224749	0.0419097	0.0468609	0.0427938	0.100127	0.165923	0.40052	0.0129326	0.0571411	0.0144346	0.127707	0.275591	0.0082287	0.283173	3.7222e-05	0.14116	0.00305386	0.00341673	0.0044265	0.00198841	0.0331091	0.0384379	0.0316474	0.027553	0.00113216	0.0562136	0.067006	0.0532016	0.0593553	0.130389	0.0298645	0.0441949	0.143745	0.0159489	0.0247594	0.0415994	0.0138309	0.029734	0.0768918	0.189978	0.0311881	0.0532734	0.0662861	0.0109145	0.0791483	0.0268545	0.038112	0.0654596	0.0153745	0.172049	0.0583806	0.00218441	0.106129	0.00185324	0.0439682	0.120565	0.102277	0.238035	0.0312911	0.0233907	0.057009	0.814408	1.12712	0.347113	0.596879	0.851296	1.17468	1.67538	2.8809	0.7650822	0.4949029	0.00287224	0.000643827	0.00480401	0.00492006	0.00527249	0.0098318	0.0109933	0.0100392	0.0234892	0.0389247	0.0939598	0.00303391	0.013405	0.00338627	0.0299594	0.0646522	0.00193041	0.0664309	8.73208e-06	0.0331153	0.00071642	0.000801547	0.00103843	0.000466471	0.00776721	0.00901732	0.0074243	0.00646377	0.000265599	0.0131874	0.0157192	0.0124808	0.0139244	0.0305885	0.00700605	0.0103679	0.0337219	0.00374153	0.00580843	0.00975899	0.00324465	0.00697543	0.0180384	0.0445679	0.00731656	0.0124977	0.0155504	0.00256049	0.0185678	0.00629991	0.00894088	0.0153565	0.00360676	0.0403617	0.0136958	0.000512452	0.0248974	0.000434761	0.0103147	0.0282838	0.0239936	0.0558418	0.00734072	0.00548732	0.013374	0.452495	0.547505	0.4524951	4.262673
576	-1491.976	-1585.586	93.60952	0.005184	0.0524469	0.0445687	0.110816	0.0201812	0.00748986	0.104367	0.0492452	0.0415607	0.181892	0.471932	0.0415902	0.19053	0.0121885	0.273518	0.383346	0.223508	0.348753	1.24334e-05	0.141338	0.00803991	0.0423211	0.000598145	0.0144409	0.0162557	0.0871107	0.0747186	0.0136971	0.000368166	0.0268156	0.0353613	0.0264437	0.0466571	0.247901	0.019035	0.0117483	0.0824149	0.0346754	0.121771	0.181941	0.0473074	0.0477356	0.0525377	0.00657079	0.0760987	0.0434963	0.0478274	0.142621	0.0310185	0.139978	0.0221541	0.00906378	0.0366997	0.0910645	0.134991	0.0861499	0.0247732	0.112254	0.217531	0.0474166	0.0179552	0.0411282	0.30299	0.0133971	0.027239	1.12035	0.917567	0.454408	0.680668	0.886909	1.12751	1.46914	2.20066	0.5703274	0.8363041	0.000922949	0.00933754	0.00793492	0.0197294	0.00359302	0.00133348	0.0185812	0.00876751	0.00739938	0.0323837	0.0840218	0.00740463	0.0339216	0.00217002	0.0486966	0.0682501	0.039793	0.0620912	2.21361e-06	0.0251635	0.00143141	0.00753476	0.000106493	0.00257103	0.00289414	0.015509	0.0133027	0.0024386	6.55476e-05	0.0047742	0.00629565	0.00470799	0.00830674	0.0441358	0.00338895	0.00209164	0.014673	0.00617354	0.0216799	0.0323923	0.00842252	0.00849874	0.0093537	0.00116985	0.0135485	0.00774399	0.00851509	0.025392	0.00552247	0.0249213	0.00394428	0.0016137	0.00653394	0.0162129	0.0240335	0.015338	0.00441057	0.0199855	0.0387288	0.00844196	0.00319671	0.00732239	0.0539437	0.00238519	0.00484957	0.58889	0.41111	0.5888899	5.61678
612	-1487.975	-1582.697	94.7221	0.0172325	0.0440876	0.0241711	0.0236196	0.0866002	0.00722843	0.0406592	0.0305179	0.102762	0.0953463	0.164126	0.0236446	0.160494	0.0463947	0.249187	0.38835	0.0532804	0.338767	2.03938e-06	0.10406	0.0081768	0.0107834	0.030913	0.0169947	0.0406077	0.0167883	0.0351429	0.028687	0.000346128	0.02483	0.0271227	0.0245625	0.069218	0.198827	0.0268008	0.0528498	0.323534	0.0414241	0.0139255	0.0358959	0.0159694	0.0267041	0.0629902	0.231169	0.0238043	0.176618	0.0725489	0.0540502	0.130758	0.0134471	0.0922527	0.00656385	0.0608399	0.337408	0.0825508	0.00258986	0.0196583	0.000214033	0.00684662	0.0742675	0.181878	0.365493	0.0422196	0.0131082	0.0570078	0.88234	1.08059	0.426328	0.659819	0.878343	1.13851	1.51557	2.34561	0.6164497	0.5592716	0.00332743	0.00851289	0.00466721	0.00456072	0.0167217	0.00139574	0.0078509	0.00589271	0.0198424	0.0184105	0.0316911	0.00456555	0.0309898	0.00895838	0.0481156	0.0749867	0.0102879	0.0654128	3.93785e-07	0.0200929	0.00157886	0.00208216	0.00596902	0.00328151	0.00784097	0.00324165	0.00678576	0.00553918	6.68341e-05	0.00479443	0.00523714	0.00474278	0.0133653	0.0383917	0.00517499	0.0102048	0.0624713	0.00799861	0.00268888	0.00693116	0.00308354	0.00515631	0.0121628	0.0446366	0.00459638	0.0341032	0.0140085	0.0104366	0.0252481	0.00259651	0.0178131	0.00126742	0.0117476	0.0651502	0.0159398	0.000500077	0.00379583	4.13277e-05	0.00132202	0.0143403	0.035119	0.0705733	0.0081522	0.00253107	0.0110077	0.579151	0.420849	0.5791508	5.178917
648	-1468.008	-1562.362	94.35323	0.0156734	0.0211733	0.0277234	0.0271453	0.00560256	0.000346763	0.0469251	0.110261	0.135788	0.167229	0.291508	0.0472823	0.210468	0.0602111	0.259704	0.317622	0.0252191	0.661482	0.00186488	0.0912083	0.00610601	0.0134492	0.00705418	0.0277521	0.0642416	0.0394728	0.0412382	0.00950733	0.00654128	0.0061205	0.0411071	0.0667569	0.016908	0.0618759	0.030007	0.0193171	0.191825	0.0540068	0.0293977	0.0614574	0.0168317	0.0559606	0.162431	0.151317	0.268748	0.188234	0.0775848	0.0226362	0.0941258	0.0112615	0.135597	0.0401932	0.0423852	0.143696	0.0937816	0.0470689	0.00149227	0.00354176	0.00574743	0.0261075	0.0716044	0.278738	0.0297668	0.014393	0.126702	0.865357	1.09222	0.461698	0.685973	0.889059	1.12478	1.45778	2.16592	0.558819	0.5426649	0.00288724	0.00390039	0.00510698	0.00500049	0.00103206	6.3878e-05	0.00864417	0.0203113	0.0250138	0.0308057	0.0536993	0.00870997	0.0387708	0.0110916	0.0478407	0.0585097	0.00464567	0.121853	0.000343534	0.0168017	0.0011248	0.00247751	0.00129947	0.00511228	0.0118341	0.00727137	0.00759657	0.00175136	0.00120498	0.00112747	0.00757242	0.0122974	0.00311465	0.0113983	0.00552765	0.00355844	0.0353365	0.0099487	0.00541541	0.0113212	0.00310061	0.0103086	0.0299217	0.0278745	0.0495067	0.034675	0.0142921	0.00416986	0.0173391	0.0020745	0.0249785	0.00740408	0.00780787	0.0264705	0.0172757	0.00867066	0.000274894	0.000652435	0.00105875	0.00480931	0.0131904	0.051347	0.0054834	0.00265137	0.02334	0.510919	0.489081	0.5109187	5.428525
684	-1480.729	-1574.835	94.1063	0.00630959	0.0130926	0.00966345	0.0610712	0.0418125	0.00331464	0.0708429	0.0429361	0.0812379	0.195925	0.334415	0.00323068	0.221486	0.0246694	0.164141	0.443713	0.00573589	0.535857	0.01056	0.14651	0.0188046	0.00696732	0.0378512	0.026997	0.0387891	0.0298307	0.0794638	0.0816007	0.00782704	0.0439888	0.052606	0.0447019	0.209277	0.093376	0.0399614	0.0735781	0.0887638	0.11276	0.0273201	0.0379002	0.00987606	0.0543476	0.10296	0.286826	0.315464	0.190128	0.0640464	0.0205518	0.170888	0.0478265	0.0441655	0.0334504	0.054295	0.0900959	0.0746806	0.00137803	0.010299	0.0257509	0.00223373	0.00874448	0.0711323	0.225778	0.0488371	0.00309619	0.0686704	0.825741	1.11936	0.458446	0.683611	0.888103	1.12599	1.46282	2.18128	0.5639309	0.5052697	0.00112784	0.00234029	0.00172734	0.0109165	0.00747398	0.000592492	0.0126632	0.00767481	0.0145213	0.0350216	0.0597766	0.000577483	0.0395906	0.00440965	0.0293403	0.0793136	0.00102529	0.0957843	0.00188759	0.0261886	0.00336133	0.00124541	0.0067659	0.00482571	0.00693354	0.00533223	0.0142041	0.0145861	0.00139908	0.00786299	0.00940331	0.00799046	0.0374083	0.016691	0.0071431	0.0131521	0.0158665	0.0201559	0.00488346	0.00677465	0.00176534	0.00971462	0.0184041	0.0512701	0.0563891	0.0339853	0.0114483	0.00367364	0.0305462	0.00854898	0.00789457	0.00597925	0.00970522	0.0161046	0.0133491	0.000246323	0.00184094	0.00460297	0.00039928	0.00156307	0.0127149	0.0403579	0.00872962	0.000553444	0.0122748	0.507117	0.492883	0.5071168	5.594411
720	-1486.022	-1580.149	94.12681	0.00676502	0.0349154	0.00707903	0.0556765	0.0297678	0.0507289	0.0845598	0.147371	0.0222451	0.101203	0.471452	0.0838176	0.122121	0.00471117	0.122569	0.299109	0.0289435	0.390247	0.00844843	0.0569775	0.000367085	0.0155372	0.0639258	0.0156762	0.0271678	0.0701605	0.0884697	0.0592841	0.00252375	0.0250946	0.0111086	0.0603584	0.142626	0.31103	0.00857261	0.0804314	0.198054	0.0750828	0.118825	0.0803945	0.00209617	0.156076	0.0658668	0.00804452	0.0509191	0.0522884	0.0117503	0.161533	0.0246937	0.141129	0.0344889	0.121422	0.0409817	0.0453171	0.0536511	0.0251142	0.00609747	0.129705	0.163136	0.175027	0.0159153	0.369487	0.0372297	0.0669091	0.0763628	0.86026	1.09571	0.538813	0.739642	0.910201	1.09866	1.352	1.85593	0.4471357	0.5377498	0.00120403	0.00621422	0.00125992	0.00990926	0.00529804	0.00902868	0.0150499	0.026229	0.00395916	0.0180121	0.0839086	0.0149178	0.021735	0.000838491	0.0218148	0.0532351	0.00515135	0.0694558	0.00150364	0.0101408	6.53334e-05	0.0027653	0.0113775	0.00279004	0.00483531	0.0124871	0.0157458	0.0105513	0.000449174	0.00446631	0.0019771	0.0107425	0.0253844	0.0553569	0.00152575	0.0143151	0.0352494	0.0133632	0.0211483	0.0143085	0.000373075	0.0277782	0.0117229	0.00143176	0.00906253	0.00930625	0.0020913	0.0287495	0.00439496	0.025118	0.0061383	0.0216105	0.00729389	0.0080655	0.00954878	0.00446981	0.00108522	0.0230847	0.0290347	0.0311511	0.0028326	0.065761	0.00662612	0.0119084	0.013591	0.500396	0.499604	0.5003962	5.618636
756	-1479.412	-1574.853	95.44095	0.0123223	0.0149759	0.0411883	0.0357833	0.0209341	0.00588944	0.039821	0.0338959	0.0849179	0.0961107	0.313771	0.00337521	0.010572	0.013829	0.0338444	0.327559	0.0290102	0.355031	0.00188461	0.0550605	0.00427313	0.0299035	0.00618333	0.0204625	0.0069481	0.00410047	0.0985557	0.0048601	0.000129853	0.0119579	0.0622372	0.0428359	0.0954387	0.28788	0.0152827	0.0372178	0.045366	0.0452903	0.0581803	0.061328	0.0055566	0.172999	0.106611	0.00702291	0.0182473	0.00350558	0.0169662	0.179224	0.0404096	0.21193	0.0154558	0.10286	0.0263901	0.0627544	0.0802367	0.0150284	0.0292093	0.170275	0.225131	0.139634	0.11874	0.27411	0.0975924	0.107078	0.0253384	0.896286	1.07104	0.379457	0.623385	0.862915	1.15886	1.60414	2.63535	0.7006642	0.5731774	0.00261038	0.00317251	0.00872539	0.00758038	0.00443472	0.00124763	0.00843573	0.00718055	0.0179891	0.0203602	0.0664696	0.000715008	0.0022396	0.00292954	0.00716965	0.0693906	0.00614556	0.0752102	0.000399238	0.0116641	0.000905225	0.0063348	0.00130989	0.00433481	0.0014719	0.00086865	0.0208782	0.00102957	2.75082e-05	0.00253319	0.0131844	0.00907442	0.0202179	0.0609849	0.00323752	0.00788428	0.00961039	0.00959437	0.012325	0.0129918	0.00117712	0.0366483	0.0225847	0.00148774	0.00386554	0.000742627	0.00359415	0.037967	0.00856042	0.0448956	0.00327419	0.0217901	0.00559051	0.013294	0.0169975	0.00318364	0.00618773	0.0360712	0.0476921	0.0295803	0.025154	0.0580678	0.0206741	0.0226835	0.00536772	0.422374	0.577626	0.4223744	4.720513
792	-1472.178	-1566.509	94.33065	0.0133342	0.0183539	0.0313866	0.0291335	0.0513883	0.00330985	0.0421872	0.0544997	0.0912316	0.0597119	0.857817	0.0210594	0.00780859	0.0220037	0.0597347	0.285011	0.0373938	0.405527	0.00216083	0.0310624	0.0093211	0.00242144	0.0288354	0.00560366	0.0327166	0.0437077	0.116274	0.067639	0.0055469	0.047065	0.0405748	0.0399994	0.0998405	0.166265	0.00536084	0.0426166	0.0669385	0.127259	0.17984	0.0385856	0.00397608	0.170916	0.0651645	0.00394691	0.0426208	0.00407581	0.00440488	0.220283	0.00296438	0.149921	0.0403159	0.0771845	0.0760645	0.0365551	0.102431	0.00798716	0.032611	0.290345	0.158179	0.125901	0.111341	0.10942	0.0138216	0.108808	0.0537348	0.850041	1.10271	0.316742	0.570812	0.839518	1.19116	1.75189	3.15714	0.831289	0.5279896	0.00251423	0.00346072	0.00591809	0.00549327	0.00968952	0.000624087	0.00795459	0.0102762	0.0172022	0.011259	0.161745	0.00397086	0.00147235	0.0041489	0.0112633	0.0537402	0.00705077	0.0764641	0.000407436	0.00585696	0.00175754	0.000456574	0.00543706	0.0010566	0.00616888	0.0082413	0.021924	0.0127536	0.00104589	0.00887433	0.00765056	0.00754207	0.0188254	0.0313501	0.00101081	0.00803557	0.0126216	0.0239954	0.0339096	0.00727549	0.000749709	0.032227	0.0122871	0.000744209	0.00803636	0.000768513	0.000830561	0.0415355	0.000558949	0.0282684	0.00760176	0.0145535	0.0143423	0.00689263	0.0193138	0.00150602	0.00614895	0.0547459	0.0298255	0.0237393	0.0209938	0.0206316	0.00260612	0.0205162	0.0101319	0.473748	0.526252	0.4737481	5.303499
828	-1495.134	-1591.203	96.06865	0.00854117	0.0502498	0.0104826	0.0276058	0.0594424	0.0436785	0.0563137	0.115981	0.129534	0.0391426	0.227741	0.0512067	0.0604065	0.0696518	0.169918	0.260866	0.141816	0.257101	0.00486581	0.0523287	0.00969688	0.00392344	0.0413489	0.0152958	0.0141686	0.0259652	0.0843681	0.0194779	0.000740446	0.025389	0.0230468	0.0391298	0.183401	0.132979	0.0279136	0.0195974	0.00918271	0.0376302	0.0882112	0.0161617	0.00816462	0.0592062	0.0747474	0.136323	0.188134	0.083059	0.000612003	0.0596348	0.00210794	0.042349	0.156501	0.015251	0.143319	0.0183373	0.0184656	0.0948165	0.0341202	0.00435946	0.0691312	0.0592246	0.00275461	0.0222983	0.0528622	0.133974	0.0721462	1.04444	0.969562	0.349304	0.598714	0.852112	1.17355	1.67025	2.86283	0.7605321	0.7378266	0.00203052	0.011946	0.00249207	0.00656282	0.0141314	0.0103838	0.0133876	0.0275725	0.0307945	0.00930549	0.0541415	0.0121735	0.0143606	0.0165585	0.040395	0.0620164	0.0337143	0.0611214	0.00115676	0.0124403	0.00230527	0.00093273	0.00983001	0.00363631	0.00336834	0.00617279	0.0200571	0.00463054	0.000176028	0.00603581	0.00547899	0.00930245	0.0436006	0.0316135	0.00663599	0.00465894	0.00218303	0.00894594	0.0209707	0.00384217	0.001941	0.0140753	0.0177699	0.0324084	0.0447256	0.0197459	0.000145493	0.0141772	0.000501127	0.0100678	0.0372055	0.00362566	0.0340716	0.00435938	0.00438987	0.022541	0.00811151	0.00103639	0.0164348	0.0140796	0.000654861	0.00530104	0.0125671	0.0318501	0.0171515	0.574394	0.425606	0.5743937	4.206399
